eid,label,mark,pos,val
E029,Myeloid - monocyte,H3K4me3,66023919,0.0
E029,Myeloid - monocyte,H3K4me3,66023920,0.0
E029,Myeloid - monocyte,H3K4me3,66023921,0.0
E029,Myeloid - monocyte,H3K4me3,66023922,0.0
E029,Myeloid - monocyte,H3K4me3,66023923,0.0
E029,Myeloid - monocyte,H3K4me3,66023924,0.0
E029,Myeloid - monocyte,H3K4me3,66023925,0.0
E029,Myeloid - monocyte,H3K4me3,66023926,0.0
E029,Myeloid - monocyte,H3K4me3,66023927,0.0
E029,Myeloid - monocyte,H3K4me3,66023928,0.0
E029,Myeloid - monocyte,H3K4me3,66023929,0.0
E029,Myeloid - monocyte,H3K4me3,66023930,0.0
E029,Myeloid - monocyte,H3K4me3,66023931,0.0
E029,Myeloid - monocyte,H3K4me3,66023932,0.0
E029,Myeloid - monocyte,H3K4me3,66023933,0.0
E029,Myeloid - monocyte,H3K4me3,66023934,0.0
E029,Myeloid - monocyte,H3K4me3,66023935,0.0
E029,Myeloid - monocyte,H3K4me3,66023936,0.0
E029,Myeloid - monocyte,H3K4me3,66023937,0.0
E029,Myeloid - monocyte,H3K4me3,66023938,0.0
E029,Myeloid - monocyte,H3K4me3,66023939,0.0
E029,Myeloid - monocyte,H3K4me3,66023940,0.0
E029,Myeloid - monocyte,H3K4me3,66023941,0.0
E029,Myeloid - monocyte,H3K4me3,66023942,0.0
E029,Myeloid - monocyte,H3K4me3,66023943,0.0
E029,Myeloid - monocyte,H3K4me3,66023944,0.0
E029,Myeloid - monocyte,H3K4me3,66023945,0.0
E029,Myeloid - monocyte,H3K4me3,66023946,0.0
E029,Myeloid - monocyte,H3K4me3,66023947,0.0
E029,Myeloid - monocyte,H3K4me3,66023948,0.0
E029,Myeloid - monocyte,H3K4me3,66023949,0.0
E029,Myeloid - monocyte,H3K4me3,66023950,0.0
E029,Myeloid - monocyte,H3K4me3,66023951,0.0
E029,Myeloid - monocyte,H3K4me3,66023952,0.0
E029,Myeloid - monocyte,H3K4me3,66023953,0.0
E029,Myeloid - monocyte,H3K4me3,66023954,0.0
E029,Myeloid - monocyte,H3K4me3,66023955,0.0
E029,Myeloid - monocyte,H3K4me3,66023956,0.0
E029,Myeloid - monocyte,H3K4me3,66023957,0.0
E029,Myeloid - monocyte,H3K4me3,66023958,0.0
E029,Myeloid - monocyte,H3K4me3,66023959,0.0
E029,Myeloid - monocyte,H3K4me3,66023960,0.0
E029,Myeloid - monocyte,H3K4me3,66023961,0.0
E029,Myeloid - monocyte,H3K4me3,66023962,0.0
E029,Myeloid - monocyte,H3K4me3,66023963,0.0
E029,Myeloid - monocyte,H3K4me3,66023964,0.0
E029,Myeloid - monocyte,H3K4me3,66023965,0.0
E029,Myeloid - monocyte,H3K4me3,66023966,0.0
E029,Myeloid - monocyte,H3K4me3,66023967,0.0
E029,Myeloid - monocyte,H3K4me3,66023968,0.0
E029,Myeloid - monocyte,H3K4me3,66023969,0.0
E029,Myeloid - monocyte,H3K4me3,66023970,0.0
E029,Myeloid - monocyte,H3K4me3,66023971,0.0
E029,Myeloid - monocyte,H3K4me3,66023972,0.0
E029,Myeloid - monocyte,H3K4me3,66023973,0.0
E029,Myeloid - monocyte,H3K4me3,66023974,0.0
E029,Myeloid - monocyte,H3K4me3,66023975,0.0
E029,Myeloid - monocyte,H3K4me3,66023976,0.0
E029,Myeloid - monocyte,H3K4me3,66023977,0.0
E029,Myeloid - monocyte,H3K4me3,66023978,0.0
E029,Myeloid - monocyte,H3K4me3,66023979,0.0
E029,Myeloid - monocyte,H3K4me3,66023980,0.0
E029,Myeloid - monocyte,H3K4me3,66023981,0.0
E029,Myeloid - monocyte,H3K4me3,66023982,0.0
E029,Myeloid - monocyte,H3K4me3,66023983,0.0
E029,Myeloid - monocyte,H3K4me3,66023984,0.0
E029,Myeloid - monocyte,H3K4me3,66023985,0.0
E029,Myeloid - monocyte,H3K4me3,66023986,0.0
E029,Myeloid - monocyte,H3K4me3,66023987,0.0
E029,Myeloid - monocyte,H3K4me3,66023988,0.0
E029,Myeloid - monocyte,H3K4me3,66023989,0.0
E029,Myeloid - monocyte,H3K4me3,66023990,0.0
E029,Myeloid - monocyte,H3K4me3,66023991,0.0
E029,Myeloid - monocyte,H3K4me3,66023992,0.0
E029,Myeloid - monocyte,H3K4me3,66023993,0.0
E029,Myeloid - monocyte,H3K4me3,66023994,0.0
E029,Myeloid - monocyte,H3K4me3,66023995,0.0
E029,Myeloid - monocyte,H3K4me3,66023996,0.0
E029,Myeloid - monocyte,H3K4me3,66023997,0.0
E029,Myeloid - monocyte,H3K4me3,66023998,0.0
E029,Myeloid - monocyte,H3K4me3,66023999,0.0
E029,Myeloid - monocyte,H3K4me3,66024000,0.0
E029,Myeloid - monocyte,H3K4me3,66024001,0.0
E029,Myeloid - monocyte,H3K4me3,66024002,0.0
E029,Myeloid - monocyte,H3K4me3,66024003,0.0
E029,Myeloid - monocyte,H3K4me3,66024004,0.0
E029,Myeloid - monocyte,H3K4me3,66024005,0.0
E029,Myeloid - monocyte,H3K4me3,66024006,0.0
E029,Myeloid - monocyte,H3K4me3,66024007,0.0
E029,Myeloid - monocyte,H3K4me3,66024008,0.0
E029,Myeloid - monocyte,H3K4me3,66024009,0.0
E029,Myeloid - monocyte,H3K4me3,66024010,0.0
E029,Myeloid - monocyte,H3K4me3,66024011,0.0
E029,Myeloid - monocyte,H3K4me3,66024012,0.0
E029,Myeloid - monocyte,H3K4me3,66024013,0.0
E029,Myeloid - monocyte,H3K4me3,66024014,0.0
E029,Myeloid - monocyte,H3K4me3,66024015,0.0
E029,Myeloid - monocyte,H3K4me3,66024016,0.0
E029,Myeloid - monocyte,H3K4me3,66024017,0.0
E029,Myeloid - monocyte,H3K4me3,66024018,0.0
E029,Myeloid - monocyte,H3K4me3,66024019,0.0
E029,Myeloid - monocyte,H3K4me3,66024020,0.0
E029,Myeloid - monocyte,H3K4me3,66024021,0.0
E029,Myeloid - monocyte,H3K4me3,66024022,0.0
E029,Myeloid - monocyte,H3K4me3,66024023,0.0
E029,Myeloid - monocyte,H3K4me3,66024024,0.0
E029,Myeloid - monocyte,H3K4me3,66024025,0.0
E029,Myeloid - monocyte,H3K4me3,66024026,0.0
E029,Myeloid - monocyte,H3K4me3,66024027,0.0
E029,Myeloid - monocyte,H3K4me3,66024028,0.0
E029,Myeloid - monocyte,H3K4me3,66024029,0.0
E029,Myeloid - monocyte,H3K4me3,66024030,0.0
E029,Myeloid - monocyte,H3K4me3,66024031,0.0
E029,Myeloid - monocyte,H3K4me3,66024032,0.0
E029,Myeloid - monocyte,H3K4me3,66024033,0.0
E029,Myeloid - monocyte,H3K4me3,66024034,0.0
E029,Myeloid - monocyte,H3K4me3,66024035,0.0
E029,Myeloid - monocyte,H3K4me3,66024036,0.0
E029,Myeloid - monocyte,H3K4me3,66024037,0.0
E029,Myeloid - monocyte,H3K4me3,66024038,0.0
E029,Myeloid - monocyte,H3K4me3,66024039,0.19584999978542328
E029,Myeloid - monocyte,H3K4me3,66024040,0.19584999978542328
E029,Myeloid - monocyte,H3K4me3,66024041,0.19584999978542328
E029,Myeloid - monocyte,H3K4me3,66024042,0.19584999978542328
E029,Myeloid - monocyte,H3K4me3,66024043,0.19584999978542328
E029,Myeloid - monocyte,H3K4me3,66024044,0.19584999978542328
E029,Myeloid - monocyte,H3K4me3,66024045,0.19584999978542328
E029,Myeloid - monocyte,H3K4me3,66024046,0.19584999978542328
E029,Myeloid - monocyte,H3K4me3,66024047,0.19584999978542328
E029,Myeloid - monocyte,H3K4me3,66024048,0.19584999978542328
E029,Myeloid - monocyte,H3K4me3,66024049,0.19584999978542328
E029,Myeloid - monocyte,H3K4me3,66024050,0.19584999978542328
E029,Myeloid - monocyte,H3K4me3,66024051,0.19584999978542328
E029,Myeloid - monocyte,H3K4me3,66024052,0.19584999978542328
E029,Myeloid - monocyte,H3K4me3,66024053,0.19584999978542328
E029,Myeloid - monocyte,H3K4me3,66024054,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024055,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024056,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024057,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024058,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024059,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024060,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024061,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024062,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024063,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024064,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024065,0.32642000913619995
E029,Myeloid - monocyte,H3K4me3,66024066,0.32642000913619995
E029,Myeloid - monocyte,H3K4me3,66024067,0.32642000913619995
E029,Myeloid - monocyte,H3K4me3,66024068,0.32642000913619995
E029,Myeloid - monocyte,H3K4me3,66024069,0.32642000913619995
E029,Myeloid - monocyte,H3K4me3,66024070,0.32642000913619995
E029,Myeloid - monocyte,H3K4me3,66024071,0.32642000913619995
E029,Myeloid - monocyte,H3K4me3,66024072,0.32642000913619995
E029,Myeloid - monocyte,H3K4me3,66024073,0.32642000913619995
E029,Myeloid - monocyte,H3K4me3,66024074,0.32642000913619995
E029,Myeloid - monocyte,H3K4me3,66024075,0.32642000913619995
E029,Myeloid - monocyte,H3K4me3,66024076,0.32642000913619995
E029,Myeloid - monocyte,H3K4me3,66024077,0.32642000913619995
E029,Myeloid - monocyte,H3K4me3,66024078,0.32642000913619995
E029,Myeloid - monocyte,H3K4me3,66024079,0.32642000913619995
E029,Myeloid - monocyte,H3K4me3,66024080,0.32642000913619995
E029,Myeloid - monocyte,H3K4me3,66024081,0.32642000913619995
E029,Myeloid - monocyte,H3K4me3,66024082,0.32642000913619995
E029,Myeloid - monocyte,H3K4me3,66024083,0.32642000913619995
E029,Myeloid - monocyte,H3K4me3,66024084,0.32642000913619995
E029,Myeloid - monocyte,H3K4me3,66024085,0.32642000913619995
E029,Myeloid - monocyte,H3K4me3,66024086,0.32642000913619995
E029,Myeloid - monocyte,H3K4me3,66024087,0.32642000913619995
E029,Myeloid - monocyte,H3K4me3,66024088,0.32642000913619995
E029,Myeloid - monocyte,H3K4me3,66024089,0.32642000913619995
E029,Myeloid - monocyte,H3K4me3,66024090,0.32642000913619995
E029,Myeloid - monocyte,H3K4me3,66024091,0.32642000913619995
E029,Myeloid - monocyte,H3K4me3,66024092,0.32642000913619995
E029,Myeloid - monocyte,H3K4me3,66024093,0.32642000913619995
E029,Myeloid - monocyte,H3K4me3,66024094,0.32642000913619995
E029,Myeloid - monocyte,H3K4me3,66024095,0.32642000913619995
E029,Myeloid - monocyte,H3K4me3,66024096,0.32642000913619995
E029,Myeloid - monocyte,H3K4me3,66024097,0.32642000913619995
E029,Myeloid - monocyte,H3K4me3,66024098,0.32642000913619995
E029,Myeloid - monocyte,H3K4me3,66024099,0.32642000913619995
E029,Myeloid - monocyte,H3K4me3,66024100,0.32642000913619995
E029,Myeloid - monocyte,H3K4me3,66024101,0.32642000913619995
E029,Myeloid - monocyte,H3K4me3,66024102,0.32642000913619995
E029,Myeloid - monocyte,H3K4me3,66024103,0.32642000913619995
E029,Myeloid - monocyte,H3K4me3,66024104,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024105,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024106,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024107,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024108,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024109,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024110,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024111,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024112,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024113,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024114,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024115,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024116,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024117,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024118,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024119,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024120,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024121,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024122,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024123,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024124,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024125,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024126,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024127,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024128,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024129,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024130,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024131,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024132,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024133,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024134,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024135,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024136,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024137,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024138,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024139,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024140,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024141,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024142,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024143,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024144,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024145,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024146,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024147,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024148,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024149,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024150,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024151,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024152,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024153,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024154,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024155,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024156,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024157,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024158,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024159,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024160,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024161,0.24481000006198883
E029,Myeloid - monocyte,H3K4me3,66024162,0.32642000913619995
E029,Myeloid - monocyte,H3K4me3,66024163,0.32642000913619995
E029,Myeloid - monocyte,H3K4me3,66024164,0.32642000913619995
E029,Myeloid - monocyte,H3K4me3,66024165,0.32642000913619995
E029,Myeloid - monocyte,H3K4me3,66024166,0.32642000913619995
E029,Myeloid - monocyte,H3K4me3,66024167,0.32642000913619995
E029,Myeloid - monocyte,H3K4me3,66024168,0.32642000913619995
E029,Myeloid - monocyte,H3K4me3,66024169,0.32642000913619995
E029,Myeloid - monocyte,H3K4me3,66024170,0.4451099932193756
E029,Myeloid - monocyte,H3K4me3,66024171,0.4451099932193756
E029,Myeloid - monocyte,H3K4me3,66024172,0.4451099932193756
E029,Myeloid - monocyte,H3K4me3,66024173,0.4451099932193756
E029,Myeloid - monocyte,H3K4me3,66024174,0.4451099932193756
E029,Myeloid - monocyte,H3K4me3,66024175,0.4451099932193756
E029,Myeloid - monocyte,H3K4me3,66024176,0.4451099932193756
E029,Myeloid - monocyte,H3K4me3,66024177,0.4451099932193756
E029,Myeloid - monocyte,H3K4me3,66024178,0.4451099932193756
E029,Myeloid - monocyte,H3K4me3,66024179,0.4451099932193756
E029,Myeloid - monocyte,H3K4me3,66024180,0.4451099932193756
E029,Myeloid - monocyte,H3K4me3,66024181,0.4451099932193756
E029,Myeloid - monocyte,H3K4me3,66024182,0.32642000913619995
E029,Myeloid - monocyte,H3K4me3,66024183,0.32642000913619995
E029,Myeloid - monocyte,H3K4me3,66024184,0.32642000913619995
E029,Myeloid - monocyte,H3K4me3,66024185,0.4451099932193756
E029,Myeloid - monocyte,H3K4me3,66024186,0.4451099932193756
E029,Myeloid - monocyte,H3K4me3,66024187,0.4451099932193756
E029,Myeloid - monocyte,H3K4me3,66024188,0.4451099932193756
E029,Myeloid - monocyte,H3K4me3,66024189,0.4451099932193756
E029,Myeloid - monocyte,H3K4me3,66024190,0.40801000595092773
E029,Myeloid - monocyte,H3K4me3,66024191,0.40801000595092773
E029,Myeloid - monocyte,H3K4me3,66024192,0.40801000595092773
E029,Myeloid - monocyte,H3K4me3,66024193,0.40801000595092773
E029,Myeloid - monocyte,H3K4me3,66024194,0.40801000595092773
E029,Myeloid - monocyte,H3K4me3,66024195,0.40801000595092773
E029,Myeloid - monocyte,H3K4me3,66024196,0.40801000595092773
E029,Myeloid - monocyte,H3K4me3,66024197,0.40801000595092773
E029,Myeloid - monocyte,H3K4me3,66024198,0.40801000595092773
E029,Myeloid - monocyte,H3K4me3,66024199,0.40801000595092773
E029,Myeloid - monocyte,H3K4me3,66024200,0.40801000595092773
E029,Myeloid - monocyte,H3K4me3,66024201,0.37665000557899475
E029,Myeloid - monocyte,H3K4me3,66024202,0.37665000557899475
E029,Myeloid - monocyte,H3K4me3,66024203,0.37665000557899475
E029,Myeloid - monocyte,H3K4me3,66024204,0.37665000557899475
E029,Myeloid - monocyte,H3K4me3,66024205,0.37665000557899475
E029,Myeloid - monocyte,H3K4me3,66024206,0.37665000557899475
E029,Myeloid - monocyte,H3K4me3,66024207,0.37665000557899475
E029,Myeloid - monocyte,H3K4me3,66024208,0.37665000557899475
E029,Myeloid - monocyte,H3K4me3,66024209,0.37665000557899475
E029,Myeloid - monocyte,H3K4me3,66024210,0.37665000557899475
E029,Myeloid - monocyte,H3K4me3,66024211,0.37665000557899475
E029,Myeloid - monocyte,H3K4me3,66024212,0.37665000557899475
E029,Myeloid - monocyte,H3K4me3,66024213,0.37665000557899475
E029,Myeloid - monocyte,H3K4me3,66024214,0.37665000557899475
E029,Myeloid - monocyte,H3K4me3,66024215,0.37665000557899475
E029,Myeloid - monocyte,H3K4me3,66024216,0.37665000557899475
E029,Myeloid - monocyte,H3K4me3,66024217,0.37665000557899475
E029,Myeloid - monocyte,H3K4me3,66024218,0.37665000557899475
E029,Myeloid - monocyte,H3K4me3,66024219,0.37665000557899475
E029,Myeloid - monocyte,H3K4me3,66024220,0.37665000557899475
E029,Myeloid - monocyte,H3K4me3,66024221,0.37665000557899475
E029,Myeloid - monocyte,H3K4me3,66024222,0.37665000557899475
E029,Myeloid - monocyte,H3K4me3,66024223,0.37665000557899475
E029,Myeloid - monocyte,H3K4me3,66024224,0.37665000557899475
E029,Myeloid - monocyte,H3K4me3,66024225,0.40801000595092773
E029,Myeloid - monocyte,H3K4me3,66024226,0.40801000595092773
E029,Myeloid - monocyte,H3K4me3,66024227,0.40801000595092773
E029,Myeloid - monocyte,H3K4me3,66024228,0.40801000595092773
E029,Myeloid - monocyte,H3K4me3,66024229,0.40801000595092773
E029,Myeloid - monocyte,H3K4me3,66024230,0.40801000595092773
E029,Myeloid - monocyte,H3K4me3,66024231,0.40801000595092773
E029,Myeloid - monocyte,H3K4me3,66024232,0.40801000595092773
E029,Myeloid - monocyte,H3K4me3,66024233,0.40801000595092773
E029,Myeloid - monocyte,H3K4me3,66024234,0.40801000595092773
E029,Myeloid - monocyte,H3K4me3,66024235,0.40801000595092773
E029,Myeloid - monocyte,H3K4me3,66024236,0.40801000595092773
E029,Myeloid - monocyte,H3K4me3,66024237,0.40801000595092773
E029,Myeloid - monocyte,H3K4me3,66024238,0.40801000595092773
E029,Myeloid - monocyte,H3K4me3,66024239,0.0
E029,Myeloid - monocyte,H3K4me3,66024240,0.0
E029,Myeloid - monocyte,H3K4me3,66024241,0.0
E029,Myeloid - monocyte,H3K4me3,66024242,0.0
E029,Myeloid - monocyte,H3K4me3,66024243,0.0
E029,Myeloid - monocyte,H3K4me3,66024244,0.0
E029,Myeloid - monocyte,H3K4me3,66024245,0.0
E029,Myeloid - monocyte,H3K4me3,66024246,0.0
E029,Myeloid - monocyte,H3K4me3,66024247,0.0
E029,Myeloid - monocyte,H3K4me3,66024248,0.0
E029,Myeloid - monocyte,H3K4me3,66024249,0.0
E029,Myeloid - monocyte,H3K4me3,66024250,0.0
E029,Myeloid - monocyte,H3K4me3,66024251,0.0
E029,Myeloid - monocyte,H3K4me3,66024252,0.0
E029,Myeloid - monocyte,H3K4me3,66024253,0.0
E029,Myeloid - monocyte,H3K4me3,66024254,0.0
E029,Myeloid - monocyte,H3K4me3,66024255,0.0
E029,Myeloid - monocyte,H3K4me3,66024256,0.0
E029,Myeloid - monocyte,H3K4me3,66024257,0.0
E029,Myeloid - monocyte,H3K4me3,66024258,0.0
E029,Myeloid - monocyte,H3K4me3,66024259,0.0
E029,Myeloid - monocyte,H3K4me3,66024260,0.0
E029,Myeloid - monocyte,H3K4me3,66024261,0.0
E029,Myeloid - monocyte,H3K4me3,66024262,0.0
E029,Myeloid - monocyte,H3K4me3,66024263,0.0
E029,Myeloid - monocyte,H3K4me3,66024264,0.0
E029,Myeloid - monocyte,H3K4me3,66024265,0.0
E029,Myeloid - monocyte,H3K4me3,66024266,0.0
E029,Myeloid - monocyte,H3K4me3,66024267,0.0
E029,Myeloid - monocyte,H3K4me3,66024268,0.0
E029,Myeloid - monocyte,H3K4me3,66024269,0.0
E029,Myeloid - monocyte,H3K4me3,66024270,0.0
E029,Myeloid - monocyte,H3K4me3,66024271,0.0
E029,Myeloid - monocyte,H3K4me3,66024272,0.0
E029,Myeloid - monocyte,H3K4me3,66024273,0.0
E029,Myeloid - monocyte,H3K4me3,66024274,0.0
E029,Myeloid - monocyte,H3K4me3,66024275,0.0
E029,Myeloid - monocyte,H3K4me3,66024276,0.0
E029,Myeloid - monocyte,H3K4me3,66024277,0.0
E029,Myeloid - monocyte,H3K4me3,66024278,0.0
E029,Myeloid - monocyte,H3K4me3,66024279,0.0
E029,Myeloid - monocyte,H3K4me3,66024280,0.0
E029,Myeloid - monocyte,H3K4me3,66024281,0.0
E029,Myeloid - monocyte,H3K4me3,66024282,0.0
E029,Myeloid - monocyte,H3K4me3,66024283,0.0
E029,Myeloid - monocyte,H3K4me3,66024284,0.0
E029,Myeloid - monocyte,H3K4me3,66024285,0.0
E029,Myeloid - monocyte,H3K4me3,66024286,0.0
E029,Myeloid - monocyte,H3K4me3,66024287,0.0
E029,Myeloid - monocyte,H3K4me3,66024288,0.0
E029,Myeloid - monocyte,H3K4me3,66024289,0.0
E029,Myeloid - monocyte,H3K4me3,66024290,0.0
E029,Myeloid - monocyte,H3K4me3,66024291,0.0
E029,Myeloid - monocyte,H3K4me3,66024292,0.0
E029,Myeloid - monocyte,H3K4me3,66024293,0.0
E029,Myeloid - monocyte,H3K4me3,66024294,0.0
E029,Myeloid - monocyte,H3K4me3,66024295,0.0
E029,Myeloid - monocyte,H3K4me3,66024296,0.0
E029,Myeloid - monocyte,H3K4me3,66024297,0.0
E029,Myeloid - monocyte,H3K4me3,66024298,0.0
E029,Myeloid - monocyte,H3K4me3,66024299,0.0
E029,Myeloid - monocyte,H3K4me3,66024300,0.0
E029,Myeloid - monocyte,H3K4me3,66024301,0.0
E029,Myeloid - monocyte,H3K4me3,66024302,0.0
E029,Myeloid - monocyte,H3K4me3,66024303,0.0
E029,Myeloid - monocyte,H3K4me3,66024304,0.0
E029,Myeloid - monocyte,H3K4me3,66024305,0.0
E029,Myeloid - monocyte,H3K4me3,66024306,0.0
E029,Myeloid - monocyte,H3K4me3,66024307,0.0
E029,Myeloid - monocyte,H3K4me3,66024308,0.0
E029,Myeloid - monocyte,H3K4me3,66024309,0.0
E029,Myeloid - monocyte,H3K4me3,66024310,0.0
E029,Myeloid - monocyte,H3K4me3,66024311,0.0
E029,Myeloid - monocyte,H3K4me3,66024312,0.0
E029,Myeloid - monocyte,H3K4me3,66024313,0.0
E029,Myeloid - monocyte,H3K4me3,66024314,0.0
E029,Myeloid - monocyte,H3K4me3,66024315,0.0
E029,Myeloid - monocyte,H3K4me3,66024316,0.0
E029,Myeloid - monocyte,H3K4me3,66024317,0.0
E029,Myeloid - monocyte,H3K4me3,66024318,0.0
E029,Myeloid - monocyte,H3K4me3,66024319,0.0
E029,Myeloid - monocyte,H3K4me3,66024320,0.0
E029,Myeloid - monocyte,H3K4me3,66024321,0.0
E029,Myeloid - monocyte,H3K4me3,66024322,0.0
E029,Myeloid - monocyte,H3K4me3,66024323,0.0
E029,Myeloid - monocyte,H3K4me3,66024324,0.0
E029,Myeloid - monocyte,H3K4me3,66024325,0.0
E029,Myeloid - monocyte,H3K4me3,66024326,0.0
E029,Myeloid - monocyte,H3K4me3,66024327,0.0
E029,Myeloid - monocyte,H3K4me3,66024328,0.0
E029,Myeloid - monocyte,H3K4me3,66024329,0.0
E029,Myeloid - monocyte,H3K4me3,66024330,0.0
E029,Myeloid - monocyte,H3K4me3,66024331,0.0
E029,Myeloid - monocyte,H3K4me3,66024332,0.0
E029,Myeloid - monocyte,H3K4me3,66024333,0.0
E029,Myeloid - monocyte,H3K4me3,66024334,0.0
E029,Myeloid - monocyte,H3K4me3,66024335,0.0
E029,Myeloid - monocyte,H3K4me3,66024336,0.0
E029,Myeloid - monocyte,H3K4me3,66024337,0.0
E029,Myeloid - monocyte,H3K4me3,66024338,0.0
E029,Myeloid - monocyte,H3K4me3,66024339,0.0
E029,Myeloid - monocyte,H3K4me3,66024340,0.0
E029,Myeloid - monocyte,H3K4me3,66024341,0.0
E029,Myeloid - monocyte,H3K4me3,66024342,0.0
E029,Myeloid - monocyte,H3K4me3,66024343,0.0
E029,Myeloid - monocyte,H3K4me3,66024344,0.0
E029,Myeloid - monocyte,H3K4me3,66024345,0.0
E029,Myeloid - monocyte,H3K4me3,66024346,0.0
E029,Myeloid - monocyte,H3K4me3,66024347,0.0
E029,Myeloid - monocyte,H3K4me3,66024348,0.0
E029,Myeloid - monocyte,H3K4me3,66024349,0.0
E029,Myeloid - monocyte,H3K4me3,66024350,0.0
E029,Myeloid - monocyte,H3K4me3,66024351,0.0
E029,Myeloid - monocyte,H3K4me3,66024352,0.0
E029,Myeloid - monocyte,H3K4me3,66024353,0.0
E029,Myeloid - monocyte,H3K4me3,66024354,0.0
E029,Myeloid - monocyte,H3K4me3,66024355,0.0
E029,Myeloid - monocyte,H3K4me3,66024356,0.0
E029,Myeloid - monocyte,H3K4me3,66024357,0.0
E029,Myeloid - monocyte,H3K4me3,66024358,0.0
E029,Myeloid - monocyte,H3K4me3,66024359,0.0
E029,Myeloid - monocyte,H3K4me3,66024360,0.0
E029,Myeloid - monocyte,H3K4me3,66024361,0.0
E029,Myeloid - monocyte,H3K4me3,66024362,0.0
E029,Myeloid - monocyte,H3K4me3,66024363,0.0
E029,Myeloid - monocyte,H3K4me3,66024364,0.0
E029,Myeloid - monocyte,H3K4me3,66024365,0.0
